populationSize, numKillRatio, mutationChance, mutationScale, numIterations, crossoverType, realCost1, realCost2, realCost3, averageCost
100, 10, 0.3, 0.5, 100, 1, 3.18684179955, 3.72068633492, 3.44618928025, 10.3537174147
100, 10, 0.3, 0.5, 100, 2, 3.30726157653, 2.95973940205, 3.08931225005, 9.35631322863
100, 10, 0.3, 1, 100, 1, 4.12746972779, 4.33102025403, 3.2338979601, 11.6923879419
100, 10, 0.3, 1, 100, 2, 3.44233470433, 3.99035434152, 3.25866088744, 10.6913499333
100, 10, 0.3, 2, 100, 1, 3.99105603256, 3.50433691143, 3.63306960695, 11.1284625509
100, 10, 0.3, 2, 100, 2, 3.17058815348, 4.17774271002, 3.74653551107, 11.0948663746
100, 10, 0.5, 0.5, 100, 1, 3.36246129575, 2.63150221226, 2.90171379397, 8.89567730198
100, 10, 0.5, 0.5, 100, 2, 3.26808024145, 3.04864195832, 3.4201832303, 9.73690543007
100, 10, 0.5, 1, 100, 1, 3.17992905894, 2.31426786888, 2.76444738691, 8.25864431473
100, 10, 0.5, 1, 100, 2, 4.2999629923, 2.92112820734, 3.24429168076, 10.4653828804
100, 10, 0.5, 2, 100, 1, 5.75199986179, 4.08822607773, 5.28603943859, 15.1262653781
100, 10, 0.5, 2, 100, 2, 5.80895618887, 
